2022-09-24 03:19:37.4942 INFO Console app start
2022-09-24 03:19:58.3475 INFO Console app start
2022-09-24 03:20:07.1558 INFO Console app start
2022-09-24 03:21:48.8407 INFO Console app start
2022-09-24 03:24:31.1662 INFO Console app start
2022-09-24 03:28:08.7737 INFO Console app start
2022-09-24 03:28:08.8123 ERROR Directory doesn't exist
2022-09-24 03:28:13.2057 INFO Console app start
2022-09-24 03:28:13.2424 ERROR Directory doesn't exist
2022-09-24 03:28:32.3123 INFO Console app start
2022-09-24 03:28:32.3482 ERROR Directory doesn't exist
2022-09-24 03:36:17.9975 INFO Console app start
2022-09-24 03:36:18.0261 ERROR Directory doesn't exist
2022-09-24 03:38:25.3807 INFO Console app start
2022-09-24 03:38:25.4050 ERROR Directory doesn't exist
2022-09-24 03:39:00.3361 INFO Console app start
2022-09-24 03:39:00.3882 INFO Id of thread: 8
2022-09-24 03:39:00.3956 INFO Id of thread: 4
2022-09-24 03:39:00.3956 INFO Id of thread: 5
2022-09-24 03:39:00.3956 INFO Id of thread: 6
2022-09-24 03:39:00.3956 INFO Id of thread: 5
2022-09-24 03:39:00.4525 INFO Id of thread: 6
2022-09-24 03:39:00.5250 INFO Id of thread: 7
2022-09-24 03:39:00.5820 INFO Id of thread: 8
2022-09-24 03:39:00.6504 INFO Id of thread: 4
2022-09-24 03:39:00.7332 INFO Id of thread: 5
2022-09-24 03:39:00.7942 INFO Id of thread: 6
2022-09-24 03:39:00.9236 INFO Id of thread: 7
2022-09-24 03:39:00.9236 INFO Id of thread: 8
2022-09-24 03:39:00.9236 INFO Id of thread: 4
2022-09-24 03:39:00.9403 INFO Id of thread: 5
2022-09-24 03:39:00.9403 INFO Id of thread: 6
2022-09-24 03:39:00.9403 INFO Id of thread: 7
2022-09-24 03:39:00.9625 INFO Id of thread: 8
2022-09-24 03:39:00.9625 INFO Id of thread: 4
2022-09-24 03:39:00.9712 INFO Id of thread: 5
2022-09-24 03:39:00.9932 INFO Id of thread: 6
2022-09-24 03:39:00.9932 INFO Id of thread: 7
2022-09-24 03:39:01.0031 INFO Id of thread: 8
2022-09-24 03:39:01.0231 INFO Id of thread: 4
2022-09-24 03:39:01.0466 INFO Id of thread: 5
2022-09-24 03:39:01.1321 INFO Id of thread: 6
2022-09-24 03:39:01.1321 INFO Id of thread: 7
2022-09-24 03:39:01.1444 INFO Id of thread: 8
2022-09-24 03:39:01.1444 INFO Id of thread: 4
2022-09-24 03:39:01.1444 INFO Id of thread: 5
